,Unnamed: 0,instrument,avg_score,pos_ratio,real_label,error,abs_error,code,name,datetime,n1close,n2high
0,0,SH600741,0.0639209026476695,0.9166666666666666,-0.027411819,0.091332721152003,0.091332721152003,SH600741,华域汽车,2026-04-27,25.301788,25.301756
1,1,SH601995,0.0421703729892195,0.9166666666666666,0.002829671,0.03934070208315261,0.03934070208315261,SH601995,中金公司,2026-04-27,0.025596263,0.025793292
2,2,SH601077,0.0385187343638017,1.0,-0.0037278533,0.04224658766198896,0.04224658766198896,SH601077,渝农商行,2026-04-27,0.17845136,0.18099189
3,3,SZ000895,0.0379043361952705,0.75,-0.02402103,0.06192536566762157,0.06192536566762157,,,2026-04-27,67.40866,70.17249
4,4,SH601658,0.0368596252444706,0.9166666666666666,-0.00988692,0.046746545696588516,0.046746545696588516,SH601658,邮储银行,2026-04-27,0.30629325,0.30612528
5,5,SH600886,0.0346005664734727,0.8333333333333334,0.0007381439,0.03386242255257426,0.03386242255257426,SH600886,国投电力,2026-04-27,26.798866,26.87784
6,6,SH601728,0.032942203777015,0.9166666666666666,0.009655118,0.02328708578842857,0.02328708578842857,SH601728,中国电信,2026-04-27,0.23544659,0.23841769
7,7,SH600016,0.0329398318424633,0.6666666666666666,0.002629757,0.03031007491497307,0.03031007491497307,SH600016,民生银行,2026-04-27,14.584067,14.6216755
8,8,SZ000333,0.0313061290394436,1.0,0.010688543,0.020617585719741455,0.020617585719741455,,,2026-04-27,1.4344273,1.4609901
9,9,SH600926,0.0304683896916997,1.0,-0.0017486215,0.03221701115547533,0.03221701115547533,SH600926,杭州银行,2026-04-27,0.2797083,0.28097662
10,10,SH601328,0.0298776453048065,0.75,-0.0047418475,0.0346194928199127,0.0346194928199127,SH601328,交通银行,2026-04-27,0.28193006,0.28208232
11,11,SH601398,0.0287848271917679,0.8333333333333334,-0.007978678,0.03676350494140169,0.03676350494140169,SH601398,工商银行,2026-04-27,4.3628774,4.3685784
12,12,SZ002371,0.0280444370357369,0.75,-0.012568772,0.04061320887487875,0.04061320887487875,,,2026-04-27,6.196225,6.196328
13,13,SH601169,0.0267810608753145,0.5833333333333334,0.0,0.0267810608753145,0.0267810608753145,SH601169,北京银行,2026-04-27,0.25006434,0.2514798
14,14,SZ002074,0.0265353186643178,1.0,-0.033061564,0.059596882632976245,0.059596882632976245,,,2026-04-27,3.7189918,3.6388328
15,15,SH601012,0.0262621030235738,0.75,-0.02359736,0.0498594626808614,0.0498594626808614,SH601012,隆基绿能,2026-04-27,16.909266,16.55018
16,16,SH600011,0.0256072424862454,0.75,0.01614225,0.00946499337888456,0.00946499337888456,SH600011,华能国际,2026-04-27,1.0391254,1.0561314
17,17,SH600900,0.0253059317136412,0.5,0.0015788078,0.02372712388283065,0.02372712388283065,SH600900,长江电力,2026-04-27,10.05972,10.087725
18,18,SH601825,0.0245260756293293,0.6666666666666666,-0.012500048,0.03702612331304512,0.03702612331304512,SH601825,沪农商行,2026-04-27,0.1389781,0.14041555
19,19,SH601059,0.0244123122753014,0.6666666666666666,0.0,0.0244123122753014,0.0244123122753014,SH601059,信达证券,2026-04-27,0.12202995,0.12239314
20,20,SH601456,0.0242114955424449,0.75,0.01322484,0.01098665537826033,0.01098665537826033,SH601456,国联民生,2026-04-27,0.27242956,0.27647027
21,21,SZ300628,0.0233354039992607,0.6666666666666666,0.0,0.0233354039992607,0.0233354039992607,,,2026-04-27,0.9276499,0.9324394
22,22,SH600941,0.0228307652110678,0.5,0.005418539,0.01741222616382659,0.01741222616382659,SH600941,中国移动,2026-04-27,0.042021483,0.04225369
23,23,SH601988,0.0225830073167331,0.6666666666666666,-0.0033311248,0.025914132099295356,0.025914132099295356,SH601988,中国银行,2026-04-27,2.699646,2.709544
24,24,SH600795,0.0225491777127779,0.75,-0.012194514,0.034743691987375064,0.034743691987375064,SH600795,国电电力,2026-04-27,38.672863,38.3585
25,25,SH600919,0.0224090451802853,0.9166666666666666,0.003684163,0.018724882086718405,0.018724882086718405,SH600919,江苏银行,2026-04-27,0.3897206,0.39259267
26,26,SH600660,0.0204475189483262,0.9166666666666666,-0.00033658743,0.02078410637737283,0.02078410637737283,SH600660,福耀玻璃,2026-04-27,211.59532,212.44997
27,27,SZ002415,0.0186212802436354,0.8333333333333334,0.004616618,0.014004662087202295,0.014004662087202295,,,2026-04-27,2.928286,2.983212
28,28,SZ002179,0.0181301351111978,0.75,0.019985437,-0.001855302281990677,0.001855302281990677,,,2026-04-27,3.8638363,3.9660923
29,29,SH601985,0.0158336017821429,0.5833333333333334,-0.011627972,0.02746157390814998,0.02746157390814998,SH601985,中国核电,2026-04-27,0.57740444,0.5754039
30,30,SH601816,0.0154342380525581,0.3333333333333333,0.0056604147,0.009773823356818354,0.009773823356818354,SH601816,京沪高铁,2026-04-27,0.12482251,0.12547295
31,31,SH601916,0.0149591840537708,0.5833333333333334,0.0,0.0149591840537708,0.0149591840537708,SH601916,浙商银行,2026-04-27,0.22991283,0.23068957
32,32,SH601939,0.013250292327686,0.9166666666666666,0.00081789494,0.01243239739207809,0.01243239739207809,SH601939,建设银行,2026-04-27,0.83640367,0.8437435
33,33,SH600027,0.0112179464798383,0.5,0.007880926,0.003337020347636152,0.003337020347636152,SH600027,华电国际,2026-04-27,1.2875077,1.3026288
34,34,SH601006,0.0109182178308573,0.4166666666666667,0.0014035702,0.009514647655686402,0.009514647655686402,SH601006,大秦铁路,2026-04-27,1.2364109,1.2398796
35,35,SH601607,0.0089241056432357,0.4166666666666667,0.0,0.0089241056432357,0.0089241056432357,SH601607,上海医药,2026-04-27,1.0978241,1.1036601
36,36,SH601818,0.0087158087624579,0.4166666666666667,0.0030628443,0.0056529644860296765,0.0056529644860296765,SH601818,光大银行,2026-04-27,1.0105402,1.0135225
37,37,SH600674,0.00839789476164,0.5833333333333334,0.0,0.00839789476164,0.00839789476164,SH600674,川投能源,2026-04-27,68.59088,68.99279
38,38,SZ000651,0.0083346470513256,0.4166666666666667,0.052809596,-0.044474949010380946,0.044474949010380946,,,2026-04-27,478.07922,508.4256
39,39,SH601236,0.008100103343216,0.5,0.0065573454,0.0015427579528961757,0.0015427579528961757,SH601236,红塔证券,2026-04-27,0.44013727,0.44418812
40,40,SH600030,0.0075059271619384,0.75,0.0007175207,0.006788406448132248,0.006788406448132248,SH600030,中信证券,2026-04-27,47.91046,48.049404
41,41,SH601838,0.0067279160764169,0.5833333333333334,0.013920307,-0.007192391083006928,0.007192391083006928,SH601838,成都银行,2026-04-27,0.37177604,0.37776205
42,42,SH600036,0.0058178226747068,0.3333333333333333,-0.02777344,0.03359126255889259,0.03359126255889259,SH600036,招商银行,2026-04-27,14.645689,14.431311
43,43,SH600023,0.0058094976249439,0.6666666666666666,-0.028862536,0.03467203357846563,0.03467203357846563,SH600023,浙能电力,2026-04-27,0.2987785,0.2962422
44,44,SH601298,0.0055555915980341,0.5833333333333334,-0.008203387,0.013758978858471112,0.013758978858471112,SH601298,青岛港,2026-04-27,0.37077236,0.3728417
45,45,SH601288,0.0053692592736139,0.6666666666666666,-0.005111754,0.010481013214196176,0.010481013214196176,SH601288,农业银行,2026-04-27,4.813331,4.8331337
46,46,SH600015,0.0050496485793863,0.25,0.005615473,-0.0005658242141928019,0.0005658242141928019,SH600015,华夏银行,2026-04-27,5.3922415,5.430303
47,47,SH600600,0.0047488582934246,0.3333333333333333,0.00093615055,0.0038127077425823145,0.0038127077425823145,SH600600,青岛啤酒,2026-04-27,2.735441,2.7453272
48,48,SZ002352,0.0044036496804558,0.4166666666666667,-0.0048021674,0.009205817096074697,0.009205817096074697,,,2026-04-27,0.50587875,0.5134565
49,49,SH600905,0.0037602959116953,0.4166666666666667,0.0,0.0037602959116953,0.0037602959116953,SH600905,三峡能源,2026-04-27,0.31482476,0.31559262
50,50,SH603259,0.0029641259759939,0.5833333333333334,0.005507946,-0.002543820038410397,0.002543820038410397,SH603259,药明康德,2026-04-27,0.74049306,0.76679885
51,51,SZ002142,0.0009203649230651,0.6666666666666666,0.009024382,-0.008104016714508142,0.008104016714508142,,,2026-04-27,0.41292697,0.41777185
52,52,SH601018,0.0007249722623502,0.25,-0.014842272,0.01556724406715977,0.01556724406715977,SH601018,宁波港,2026-04-27,0.59207994,0.59143287
